Scotland/EDB032/2020,UK,UK-SCT,N,2020-03-12,11,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/EDB016/2020,UK,UK-SCT,N,2020-03-11,11,B.1.1,PANGO-v1.2.12,,,,,,orf1ab:T265I|synSNP:C3037T|orf1ab:P4715L|S:D614G|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/EDB029/2020,UK,UK-SCT,N,2020-03-12,11,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|synSNP:C14805T,E,T,D,L,ref,A,P,Q,N,N,Y,ref
Scotland/EDB023/2020,UK,UK-SCT,N,2020-03-12,11,A,PLEARN-v1.2.12,0.0,0.9998481973434535,,,,orf1ab:P4715L,E,T,D,L,ref,A,P,Q,N,N,Y,ref
Scotland/EDB014/2020,UK,UK-SCT,N,2020-03-11,11,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/EDB026/2020,UK,UK-SCT,N,2020-03-11,11,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/EDB034/2020,UK,UK-SCT,N,2020-03-11,11,B,PANGO-v1.2.12,,,,,,,E,T,D,P,ref,A,P,Q,N,N,Y,ref
Scotland/EDB021/2020,UK,UK-SCT,N,2020-03-13,11,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/EDB033/2020,UK,UK-SCT,N,2020-03-13,11,B.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:M3312I|orf1ab:P4715L|S:D614G|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/EDB035/2020,UK,UK-SCT,N,2020-03-13,11,B.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
